Gamma,Iteration,Mean V,Difference,Times,Total Time,Total Iter,Changes,States
0.99,15,53.639364556767035,1.646724143712241,0.12492799758911133,0.15017485618591309,18,1,34
0.99,16,53.68779759061637,0.9384105904940299,0.13322901725769043,0.15017485618591309,18,1,34
0.99,17,53.71539787290046,0.30730321457657084,0.14160394668579102,0.15017485618591309,18,1,34
0.99,18,53.724436173539914,9.92835026636385e-07,0.15013599395751953,0.15017485618591309,18,0,34
0.1,1,1.079742649142857,2.5248600000082888e-05,0.0001239776611328125,0.0001480579376220703,1,0,35
0.3,1,1.1943426693482404,0.40081600969995934,0.00011086463928222656,0.0002579689025878906,2,1,35
0.3,2,1.2057935321269853,3.581244389572191e-05,0.00024390220642089844,0.0002579689025878906,2,0,35
0.5,1,1.4625784003262576,2.018802908037009,0.000171661376953125,0.0005519390106201172,3,1,35
0.5,2,1.520257446787589,0.21880290803700864,0.0003609657287597656,0.0005519390106201172,3,1,35
0.5,3,1.5265079218203488,3.6281890416711704e-05,0.0005257129669189453,0.0005519390106201172,3,0,35
0.7,1,2.1457672347041092,5.152716702038193,0.00024199485778808594,0.0013210773468017578,5,1,35
0.7,2,2.2929871256070897,2.632716702038193,0.0005230903625488281,0.0013210773468017578,5,1,35
0.7,3,2.3682070165100706,1.045116702038193,0.0007951259613037109,0.0013210773468017578,5,1,35
0.7,4,2.398066907413052,0.044928702038193435,0.0010612010955810547,0.0013210773468017578,5,1,35
0.7,5,2.3993499983160325,2.0520433860582443e-05,0.0013089179992675781,0.0013210773468017578,5,0,35
0.9,1,5.530170398585416,14.144818704018846,0.0007071495056152344,0.007344961166381836,10,1,35
0.9,2,5.934307813746732,10.904818704018844,0.00150299072265625,0.007344961166381836,10,1,35
0.9,3,6.245873800336618,8.280418704018846,0.0022509098052978516,0.007344961166381836,10,1,35
0.9,4,6.4824569297836465,6.154654704018848,0.002978086471557617,0.007344961166381836,10,1,35
0.9,5,6.6583039449449615,4.4327858640188476,0.0037050247192382812,0.007344961166381836,10,1,35
0.9,6,6.784954707534847,3.0380721036188474,0.004426002502441406,0.007344961166381836,10,1,35
0.9,7,6.8717565055418754,1.9083539576948425,0.005142927169799805,0.007344961166381836,10,1,35
0.9,8,6.92628064223679,0.9932822594964055,0.00586390495300293,0.007344961166381836,10,1,35
0.9,9,6.954659873268891,0.25207418395566883,0.006598949432373047,0.007344961166381836,10,1,35
0.9,10,6.961861730714116,9.173372840010074e-06,0.007331132888793945,0.007344961166381836,10,0,35
0.95,1,10.423867027181219,19.868394103661966,0.0014908313751220703,0.01971292495727539,13,1,35
0.95,2,10.991535291624276,16.448394103661965,0.003061056137084961,0.01971292495727539,13,1,35
0.95,3,11.461489270353049,13.524294103661965,0.004544973373413086,0.01971292495727539,13,1,35
0.95,4,11.847897534796108,11.024188603661965,0.006027936935424805,0.01971292495727539,13,1,35
0.95,5,12.162874213524875,8.886598401161965,0.007502079010009766,0.01971292495727539,13,1,35
0.95,6,12.416776886467934,7.058958778024465,0.009012937545776367,0.01971292495727539,13,1,35
0.95,7,12.618461284464207,5.496326900241906,0.010536909103393555,0.01971292495727539,13,1,35
0.95,8,12.775499057380976,4.160276644737813,0.012043952941894531,0.01971292495727539,13,1,35
0.95,9,12.89436396585477,3.0179536762818255,0.013581037521362305,0.01971292495727539,13,1,35
0.95,10,12.980591075229823,2.0412675382519403,0.015093088150024414,0.01971292495727539,13,1,35
0.95,11,13.038912866375453,1.2062008902363992,0.016664981842041016,0.01971292495727539,13,1,35
0.95,12,13.07337561043492,0.4922189061831066,0.018185853958129883,0.01971292495727539,13,1,35
0.95,13,13.087438869235724,4.848154977921126e-06,0.019694089889526367,0.01971292495727539,13,0,35
0.99,1,48.541415916110516,27.84568237106801,0.008311986923217773,0.15224075317382812,18,1,35
0.99,2,49.337006812631465,24.281682371068,0.01681995391845703,0.15224075317382812,18,1,35
0.99,3,50.03076913772384,21.106158371068005,0.025354862213134766,0.15224075317382812,18,1,35
0.99,4,50.633802205673355,18.276766487067988,0.03380990028381348,0.15224075317382812,18,1,35
0.99,5,51.15599550550858,15.755778318423992,0.04233193397521973,0.15224075317382812,18,1,35
0.99,6,51.60616057195398,13.509577860162175,0.050763845443725586,0.15224075317382812,18,1,35
0.99,7,51.99214848244904,11.508213251850925,0.05921792984008789,0.15224075317382812,18,1,35
0.99,8,52.32095454699235,9.724997385845569,0.0676279067993164,0.15224075317382812,18,1,35
0.99,9,52.59881158679265,8.136152049234816,0.07615470886230469,0.15224075317382812,18,1,35
0.99,10,52.83127304554693,6.720490854314633,0.0846400260925293,0.15224075317382812,18,1,35
0.99,11,53.0232870415892,5.459136729640726,0.0930171012878418,0.15224075317382812,18,1,35
0.99,12,53.17926234835508,4.335270204556309,0.10148191452026367,0.15224075317382812,18,1,35
0.99,13,53.30312718297569,3.3339051307060927,0.10991883277893066,0.15224075317382812,18,1,35
0.99,14,53.39838158691487,2.441688849905539,0.1184079647064209,0.15224075317382812,18,1,35
0.99,15,53.468144097116884,1.646724143712241,0.12688684463500977,0.15224075317382812,18,1,35
0.99,16,53.51519332999909,0.9384105904940299,0.13540196418762207,0.15224075317382812,18,1,35
0.99,17,53.54200503278935,0.30730321457657084,0.14377379417419434,0.15224075317382812,18,1,35
0.99,18,53.55078509626768,9.92835026636385e-07,0.15220403671264648,0.15224075317382812,18,0,35
0.1,1,1.0777823505555555,2.5248600000082888e-05,0.00010204315185546875,0.0001270771026611328,1,0,36
0.3,1,1.1914749133021725,0.40081600969995934,0.00010609626770019531,0.00024509429931640625,2,1,36
0.3,2,1.2026076965592856,3.581244389572191e-05,0.00023293495178222656,0.00024509429931640625,2,0,36
0.5,1,1.4583489502306834,2.018802908037009,0.000141143798828125,0.0004589557647705078,3,1,36
0.5,2,1.5144258009569778,0.21880290803700864,0.00029397010803222656,0.0004589557647705078,3,1,36
0.5,3,1.5205026516832723,3.6281890416711704e-05,0.0004470348358154297,0.0004589557647705078,3,0,36
0.7,1,2.1389900931813717,5.152716702038193,0.000225067138671875,0.0011951923370361328,5,1,36
0.7,2,2.282120542670381,2.632716702038193,0.0004649162292480469,0.0011951923370361328,5,1,36
0.7,3,2.35525099215939,1.045116702038193,0.0007061958312988281,0.0011951923370361328,5,1,36
0.7,4,2.3842814416483993,0.044928702038193435,0.0009438991546630859,0.0011951923370361328,5,1,36
0.7,5,2.3855288911374086,2.0520433860582443e-05,0.0011830329895019531,0.0011951923370361328,5,0,36
0.9,1,5.516208237202405,14.144818704018846,0.0006892681121826172,0.0069921016693115234,10,1,36
0.9,2,5.909119613053684,10.904818704018844,0.0013911724090576172,0.0069921016693115234,10,1,36
0.9,3,6.212030988904962,8.280418704018846,0.0021092891693115234,0.0069921016693115234,10,1,36
0.9,4,6.442042364756241,6.154654704018848,0.0028061866760253906,0.0069921016693115234,10,1,36
0.9,5,6.6130047406075185,4.4327858640188476,0.0035011768341064453,0.0069921016693115234,10,1,36
0.9,6,6.7361374264587965,3.0380721036188474,0.004190206527709961,0.0069921016693115234,10,1,36
0.9,7,6.820528063410075,1.9083539576948425,0.004897117614746094,0.0069921016693115234,10,1,36
0.9,8,6.873537640752352,0.9932822594964055,0.005593061447143555,0.0069921016693115234,10,1,36
0.9,9,6.90112855981134,0.25207418395566883,0.0062901973724365234,0.0069921016693115234,10,1,36
0.9,10,6.908130365660863,9.173372840010074e-06,0.006980180740356445,0.0069921016693115234,10,0,36
0.95,1,10.405351705199031,19.868394103661966,0.0014519691467285156,0.01947784423828125,13,1,36
0.95,2,10.957251406740893,16.448394103661965,0.0028989315032958984,0.01947784423828125,13,1,36
0.95,3,11.414151108282754,13.524294103661965,0.004354000091552734,0.01947784423828125,13,1,36
0.95,4,11.789825809824615,11.024188603661965,0.005799055099487305,0.01947784423828125,13,1,36
0.95,5,12.096053136366477,8.886598401161965,0.007242918014526367,0.01947784423828125,13,1,36
0.95,6,12.342902957283336,7.058958778024465,0.00869607925415039,0.01947784423828125,13,1,36
0.95,7,12.538985010890823,5.496326900241906,0.010668039321899414,0.01947784423828125,13,1,36
0.95,8,12.691660623448794,4.160276644737813,0.012196063995361328,0.01947784423828125,13,1,36
0.95,9,12.807223728909428,3.0179536762818255,0.013650894165039062,0.01947784423828125,13,1,36
0.95,10,12.891055640801843,2.0412675382519403,0.015089035034179688,0.01947784423828125,13,1,36
0.95,11,12.947757382193423,1.2062008902363992,0.016525983810424805,0.01947784423828125,13,1,36
0.95,12,12.981262827806795,0.4922189061831066,0.01800704002380371,0.01947784423828125,13,1,36
0.95,13,12.9949354405298,4.848154977921126e-06,0.01945805549621582,0.01947784423828125,13,0,36
0.99,1,48.51656126480221,27.84568237106801,0.00816798210144043,0.14911198616027832,18,1,36
0.99,2,49.290052414197575,24.281682371068,0.016473054885864258,0.14911198616027832,18,1,36
0.99,3,49.96454356359294,21.106158371068005,0.024699926376342773,0.14911198616027832,18,1,36
0.99,4,50.550825712988306,18.276766487067988,0.0328218936920166,0.14911198616027832,18,1,36
0.99,5,51.05851364338366,15.755778318423992,0.04098677635192871,0.14911198616027832,18,1,36
0.99,6,51.496174124650025,13.509577860162175,0.04939603805541992,0.14911198616027832,18,1,36
0.99,7,51.871440148742444,11.508213251850925,0.05785179138183594,0.14911198616027832,18,1,36
0.99,8,52.191112711492885,9.724997385845569,0.06620097160339355,0.14911198616027832,18,1,36
0.99,9,52.46125150018762,8.136152049234816,0.07442188262939453,0.14911198616027832,18,1,36
0.99,10,52.68725569619873,6.720490854314633,0.08280301094055176,0.14911198616027832,18,1,36
0.99,11,52.87393597012872,5.459136729640726,0.09125399589538574,0.14911198616027832,18,1,36
0.99,12,53.025578629484436,4.335270204556309,0.09949111938476562,0.14911198616027832,18,1,36
0.99,13,53.14600277425447,3.3339051307060927,0.10781693458557129,0.14911198616027832,18,1,36
0.99,14,53.23861122252867,2.441688849905539,0.11603403091430664,0.14911198616027832,18,1,36
0.99,15,53.30643588522507,1.646724143712241,0.12425708770751953,0.14911198616027832,18,1,36
0.99,16,53.352178194971664,0.9384105904940299,0.1324317455291748,0.14911198616027832,18,1,36
0.99,17,53.37824512823997,0.30730321457657084,0.14069294929504395,0.14911198616027832,18,1,36
0.99,18,53.38678130106612,9.92835026636385e-07,0.1490790843963623,0.14911198616027832,18,0,36
0.1,1,1.075928014054054,2.5248600000082888e-05,0.000125885009765625,0.00015091896057128906,1,0,37
0.3,1,1.1887621710964327,0.40081600969995934,0.0002002716064453125,0.000431060791015625,2,1,37
0.3,2,1.1995940683195696,3.581244389572191e-05,0.00040793418884277344,0.000431060791015625,2,0,37
0.5,1,1.4543481190591945,2.018802908037009,0.00019311904907226562,0.0007989406585693359,3,1,37
0.5,2,1.5089093792253188,0.21880290803700864,0.00041484832763671875,0.0007989406585693359,3,1,37
0.5,3,1.5148219907427942,3.6281890416711704e-05,0.0007832050323486328,0.0007989406585693359,3,0,37
0.7,1,2.1325792836328366,5.152716702038193,0.00023794174194335938,0.0012469291687011719,5,1,37
0.7,2,2.271841342595115,2.632716702038193,0.0004858970642089844,0.0012469291687011719,5,1,37
0.7,3,2.3429952934492864,1.045116702038193,0.0007350444793701172,0.0012469291687011719,5,1,37
0.7,4,2.37124113619535,0.044928702038193435,0.000988006591796875,0.0012469291687011719,5,1,37
0.7,5,2.3724548708333044,2.0520433860582443e-05,0.0012359619140625,0.0012469291687011719,5,0,37
0.9,1,5.503000787245503,14.144818704018846,0.0007178783416748047,0.007142782211303711,10,1,37
0.9,2,5.885292936722422,10.904818704018844,0.0014920234680175781,0.007142782211303711,10,1,37
0.9,3,6.180017518631774,8.280418704018846,0.0022149085998535156,0.007142782211303711,10,1,37
0.9,4,6.403812370811397,6.154654704018848,0.0029230117797851562,0.007142782211303711,10,1,37
0.9,5,6.5701541419099385,4.4327858640188476,0.00362396240234375,0.007142782211303711,10,1,37
0.9,6,6.689958917332803,3.0380721036188474,0.004323720932006836,0.007142782211303711,10,1,37
0.9,7,6.772068726258371,1.9083539576948425,0.005028963088989258,0.007142782211303711,10,1,37
0.9,8,6.823645612321128,0.9932822594964055,0.005733966827392578,0.007142782211303711,10,1,37
0.9,9,6.850490830865008,0.25207418395566883,0.006432056427001953,0.007142782211303711,10,1,37
0.9,10,6.8573033987185985,9.173372840010074e-06,0.007128715515136719,0.007142782211303711,10,0,37
0.95,1,10.387837211432098,19.868394103661966,0.0015223026275634766,0.01960015296936035,13,1,37
0.95,2,10.92482070482418,16.448394103661965,0.003061056137084961,0.01960015296936035,13,1,37
0.95,3,11.369371765783828,13.524294103661965,0.00455021858215332,0.01960015296936035,13,1,37
0.95,4,11.734893097013748,11.024188603661965,0.006040096282958984,0.01960015296936035,13,1,37
0.95,5,12.032844009324748,8.886598401161965,0.007606029510498047,0.01960015296936035,13,1,37
0.95,6,12.273022213460072,7.058958778024465,0.009101152420043945,0.01960015296936035,13,1,37
0.95,7,12.463804752105194,5.496326900241906,0.010578155517578125,0.01960015296936035,13,1,37
0.95,8,12.612353996756193,4.160276644737813,0.012087106704711914,0.01960015296936035,13,1,37
0.95,9,12.724793775042215,3.0179536762818255,0.013670206069946289,0.01960015296936035,13,1,37
0.95,10,12.806359959586185,2.0412675382519403,0.015202045440673828,0.01960015296936035,13,1,37
0.95,11,12.861529221480698,1.2062008902363992,0.01668095588684082,0.01960015296936035,13,1,37
0.95,12,12.894129114509923,0.4922189061831066,0.018134117126464844,0.01960015296936035,13,1,37
0.95,13,12.907432197159332,4.848154977921126e-06,0.01958608627319336,0.01960015296936035,13,0,37
0.99,1,48.49305010815922,27.84568237106801,0.008197784423828125,0.15789294242858887,18,1,37
0.99,2,49.24563609135471,24.281682371068,0.01655101776123047,0.15789294242858887,18,1,37
0.99,3,49.90189775022588,21.106158371068005,0.025093793869018555,0.15789294242858887,18,1,37
0.99,4,50.472334436124065,18.276766487067988,0.03363990783691406,0.15789294242858887,18,1,37
0.99,5,50.96630107110334,15.755778318423992,0.0422821044921875,0.15789294242858887,18,1,37
0.99,6,51.39213289071385,13.509577860162175,0.05095982551574707,0.15789294242858887,18,1,37
0.99,7,51.75725658983081,11.508213251850925,0.0601649284362793,0.15789294242858887,18,1,37
0.99,8,52.068289353587986,9.724997385845569,0.0699930191040039,0.15789294242858887,18,1,37
0.99,9,52.33112709393963,8.136152049234816,0.08012008666992188,0.15789294242858887,18,1,37
0.99,10,52.55102306843692,6.720490854314633,0.08907914161682129,0.15789294242858887,18,1,37
0.99,11,52.73265792955799,5.459136729640726,0.09775495529174805,0.15789294242858887,18,1,37
0.99,12,52.88020213866085,4.335270204556309,0.10651707649230957,0.15789294242858887,18,1,37
0.99,13,52.99737157681548,3.3339051307060927,0.1149129867553711,0.15789294242858887,18,1,37
0.99,14,53.08747709405524,2.441688849905539,0.12348794937133789,0.15789294242858887,18,1,37
0.99,15,53.153468657759845,1.646724143712241,0.13203096389770508,0.15789294242858887,18,1,37
0.99,16,53.19797468886464,0.9384105904940299,0.14084410667419434,0.15789294242858887,18,1,37
0.99,17,53.223337110422996,0.30730321457657084,0.14918994903564453,0.15789294242858887,18,1,37
0.99,18,53.23164257587547,9.92835026636385e-07,0.15785694122314453,0.15789294242858887,18,0,37
0.1,1,1.074171274210526,2.5248600000082888e-05,9.226799011230469e-05,0.00010800361633300781,1,0,38
0.3,1,1.186192204796258,0.40081600969995934,0.00010418891906738281,0.00023508071899414062,2,1,38
0.3,2,1.1967390520924703,3.581244389572191e-05,0.00022292137145996094,0.00023508071899414062,2,0,38
0.5,1,1.4505578579493628,2.018802908037009,0.0001380443572998047,0.00044989585876464844,3,1,38
0.5,2,1.5036832954795363,0.21880290803700864,0.00028896331787109375,0.00044989585876464844,3,1,38
0.5,3,1.5094403119570783,3.6281890416711704e-05,0.00043892860412597656,0.00044989585876464844,3,0,38
0.7,1,2.126505885113171,5.152716702038193,0.0003261566162109375,0.0014290809631347656,5,1,38
0.7,2,2.2621031530501274,2.632716702038193,0.0006272792816162109,0.0014290809631347656,5,1,38
0.7,3,2.3313846315133993,1.045116702038193,0.0008871555328369141,0.0014290809631347656,5,1,38
0.7,4,2.3588871626082497,0.044928702038193435,0.00115203857421875,0.0014290809631347656,5,1,38
0.7,5,2.360068956860996,2.0520433860582443e-05,0.001413106918334961,0.0014290809631347656,5,0,38
0.9,1,5.490488466233701,14.144818704018846,0.0007219314575195312,0.00737309455871582,10,1,38
0.9,2,5.862720295987543,10.904818704018844,0.0014410018920898438,0.00737309455871582,10,1,38
0.9,3,6.149688967846649,8.280418704018846,0.002160310745239258,0.00737309455871582,10,1,38
0.9,4,6.367594481811018,6.154654704018848,0.0029020309448242188,0.00737309455871582,10,1,38
0.9,5,6.529558837880651,4.4327858640188476,0.0036470890045166016,0.00737309455871582,10,1,38
0.9,6,6.646210856055546,3.0380721036188474,0.004391193389892578,0.00737309455871582,10,1,38
0.9,7,6.726159880535704,1.9083539576948425,0.005127906799316406,0.00737309455871582,10,1,38
0.9,8,6.776379480123126,0.9932822594964055,0.005842924118041992,0.00737309455871582,10,1,38
0.9,9,6.80251824554743,0.25207418395566883,0.006637096405029297,0.00737309455871582,10,1,38
0.9,10,6.80915153529961,9.173372840010074e-06,0.007356166839599609,0.00737309455871582,10,0,38
0.95,1,10.371244533126582,19.868394103661966,0.0015399456024169922,0.020422935485839844,13,1,38
0.95,2,10.894096881955713,16.448394103661965,0.0030438899993896484,0.020422935485839844,13,1,38
0.95,3,11.326949230784845,13.524294103661965,0.004853010177612305,0.020422935485839844,13,1,38
