Gamma,Iteration,Mean V,Difference,Times,Total Time,Total Iter,Changes,States
0.9,2,6.407407931111793,10.904818704018844,0.0013151168823242188,0.006570100784301758,10,1,23
0.9,3,6.8815300846181415,8.280418704018846,0.0020029544830322266,0.006570100784301758,10,1,23
0.9,4,7.241547890298404,6.154654704018848,0.002662181854248047,0.006570100784301758,10,1,23
0.9,5,7.5091411742395335,4.4327858640188476,0.0033102035522460938,0.006570100784301758,10,1,23
0.9,6,7.70187059557197,3.0380721036188474,0.0039653778076171875,0.006570100784301758,10,1,23
0.9,7,7.833960288191361,1.9083539576948425,0.004619121551513672,0.006570100784301758,10,1,23
0.9,8,7.916931800553186,0.9932822594964055,0.005267143249511719,0.006570100784301758,10,1,23
0.9,9,7.960117586906386,0.25207418395566883,0.005910158157348633,0.006570100784301758,10,1,23
0.9,10,7.971076935192595,9.173372840010074e-06,0.006559133529663086,0.006570100784301758,10,0,23
0.95,1,10.77163307484664,19.868394103661966,0.0013289451599121094,0.017887115478515625,13,1,23
0.95,2,11.63547608595564,16.448394103661965,0.0026869773864746094,0.017887115478515625,13,1,23
0.95,3,12.35062344489073,13.524294103661965,0.004137992858886719,0.017887115478515625,13,1,23
0.95,4,12.93863602121712,11.024188603661965,0.005532979965209961,0.017887115478515625,13,1,23
0.95,5,13.417948358413076,8.886598401161965,0.006906270980834961,0.017887115478515625,13,1,23
0.95,6,13.804321991152511,7.058958778024465,0.00828409194946289,0.017887115478515625,13,1,23
0.95,7,14.11123303158162,5.496326900241906,0.009660005569458008,0.017887115478515625,13,1,23
0.95,8,14.3502035555854,4.160276644737813,0.01109004020690918,0.017887115478515625,13,1,23
0.95,9,14.531084938045524,3.0179536762818255,0.012464046478271484,0.017887115478515625,13,1,23
0.95,10,14.662300104485823,2.0412675382519403,0.013816118240356445,0.017887115478515625,13,1,23
0.95,11,14.751050656229168,1.2062008902363992,0.015176057815551758,0.017887115478515625,13,1,23
0.95,12,14.80349396240662,0.4922189061831066,0.016526222229003906,0.017887115478515625,13,1,23
0.95,13,14.824894573625235,4.848154977921126e-06,0.017874956130981445,0.017887115478515625,13,0,23
0.99,1,49.00825110590124,27.84568237106801,0.007708072662353516,0.14438724517822266,18,1,23
0.99,2,50.21893290495485,24.281682371068,0.015530109405517578,0.14438724517822266,18,1,23
0.99,3,51.27465818226933,21.106158371068005,0.023472309112548828,0.14438724517822266,18,1,23
0.99,4,52.19231719871424,18.276766487067988,0.03129720687866211,0.14438724517822266,18,1,23
0.99,5,52.98695917672437,15.755778318423992,0.03908824920654297,0.14438724517822266,18,1,23
0.99,6,53.67199297348911,13.509577860162175,0.04684901237487793,0.14438724517822266,18,1,23
0.99,7,54.25936588076421,11.508213251850925,0.05450010299682617,0.14438724517822266,18,1,23
0.99,8,54.759722935504016,9.724997385845569,0.06223607063293457,0.14438724517822266,18,1,23
0.99,9,55.18254886563492,8.136152049234816,0.07050299644470215,0.14438724517822266,18,1,23
0.99,10,55.536294563739254,6.720490854314633,0.07892727851867676,0.14438724517822266,18,1,23
0.99,11,55.82848977510793,5.459136729640726,0.08687996864318848,0.14438724517822266,18,1,23
0.99,12,56.06584350279514,4.335270204556309,0.09493613243103027,0.14438724517822266,18,1,23
0.99,13,56.25433346852216,3.3339051307060927,0.10329198837280273,0.14438724517822266,18,1,23
0.99,14,56.399285822342634,2.441688849905539,0.11136412620544434,0.14438724517822266,18,1,23
0.99,15,56.505446163954396,1.646724143712241,0.11934590339660645,0.14438724517822266,18,1,23
0.99,16,56.57704282268819,0.9384105904940299,0.12765812873840332,0.14438724517822266,18,1,23
0.99,17,56.617843239977724,0.30730321457657084,0.13595914840698242,0.14438724517822266,18,1,23
0.99,18,56.63120420614039,9.92835026636385e-07,0.14434218406677246,0.14438724517822266,18,0,23
0.1,1,1.112087575833333,2.5248600000082888e-05,9.703636169433594e-05,0.00011515617370605469,1,0,24
0.3,1,1.2416606441083593,0.40081600969995934,9.799003601074219e-05,0.0002219676971435547,2,1,24
0.3,2,1.2583598189940286,3.581244389572191e-05,0.00021076202392578125,0.0002219676971435547,2,0,24
0.5,1,1.53236432690323,2.018802908037009,0.00013017654418945312,0.00042700767517089844,3,1,24
0.5,2,1.6164796029926716,0.21880290803700864,0.0002753734588623047,0.00042700767517089844,3,1,24
0.5,3,1.6255948790821126,3.6281890416711704e-05,0.0004169940948486328,0.00042700767517089844,3,0,24
0.7,1,2.2575900698292757,5.152716702038193,0.0002090930938720703,0.0011420249938964844,5,1,24
0.7,2,2.4722857440627894,2.632716702038193,0.00043582916259765625,0.0011420249938964844,5,1,24
0.7,3,2.5819814182963037,1.045116702038193,0.0006730556488037109,0.0011420249938964844,5,1,24
0.7,4,2.625527092529817,0.044928702038193435,0.0009021759033203125,0.0011420249938964844,5,1,24
0.7,5,2.6273982667633313,2.0520433860582443e-05,0.0011310577392578125,0.0011420249938964844,5,0,24
0.9,1,5.760546061405094,14.144818704018846,0.0006561279296875,0.006554126739501953,10,1,24
0.9,2,6.3499131251820105,10.904818704018844,0.0013089179992675781,0.006554126739501953,10,1,24
0.9,3,6.804280188958927,8.280418704018846,0.0019593238830566406,0.006554126739501953,10,1,24
0.9,4,7.1492972527358445,6.154654704018848,0.002599954605102539,0.006554126739501953,10,1,24
0.9,5,7.405740816512762,4.4327858640188476,0.0032482147216796875,0.006554126739501953,10,1,24
0.9,6,7.59043984528968,3.0380721036188474,0.0038971900939941406,0.006554126739501953,10,1,24
0.9,7,7.717025800716596,1.9083539576948425,0.004567146301269531,0.006554126739501953,10,1,24
0.9,8,7.796540166730014,0.9932822594964055,0.00522923469543457,0.006554126739501953,10,1,24
0.9,9,7.837926545318496,0.25207418395566883,0.005876064300537109,0.006554126739501953,10,1,24
0.9,10,7.848429254092781,9.173372840010074e-06,0.006542205810546875,0.006554126739501953,10,0,24
0.95,1,10.729369839887305,19.868394103661966,0.0014450550079345703,0.018616914749145508,13,1,24
0.95,2,11.557219392200096,16.448394103661965,0.0028760433197021484,0.018616914749145508,13,1,24
0.95,3,12.242568944512888,13.524294103661965,0.004354000091552734,0.018616914749145508,13,1,24
0.95,4,12.80608099682568,11.024188603661965,0.005778074264526367,0.018616914749145508,13,1,24
0.95,5,13.265421986638472,8.886598401161965,0.007148027420043945,0.018616914749145508,13,1,24
0.95,6,13.635696718013762,7.058958778024465,0.008629083633422852,0.018616914749145508,13,1,24
0.95,7,13.929819798424992,5.496326900241906,0.010024070739746094,0.018616914749145508,13,1,24
0.95,8,14.158833217261948,4.160276644737813,0.011471986770629883,0.018616914749145508,13,1,24
0.95,9,14.3321778754529,3.0179536762818255,0.012938976287841797,0.018616914749145508,13,1,24
0.95,10,14.457925743291518,2.0412675382519403,0.014339923858642578,0.018616914749145508,13,1,24
0.95,11,14.542978355378892,1.2062008902363992,0.015738964080810547,0.018616914749145508,13,1,24
0.95,12,14.59323652379895,0.4922189061831066,0.017139196395874023,0.018616914749145508,13,1,24
0.95,13,14.613745442883456,4.848154977921126e-06,0.018594980239868164,0.018616914749145508,13,0,24
0.99,1,48.951517662697505,27.84568237106801,0.008687257766723633,0.13708806037902832,18,1,24
0.99,2,50.111754386790544,24.281682371068,0.01640915870666504,0.13708806037902832,18,1,24
0.99,3,51.123491110883585,21.106158371068005,0.023934364318847656,0.13708806037902832,18,1,24
0.99,4,52.00291433497662,18.276766487067988,0.03148627281188965,0.13708806037902832,18,1,24
0.99,5,52.76444623056967,15.755778318423992,0.03933835029602051,0.13708806037902832,18,1,24
0.99,6,53.42093695246921,13.509577860162175,0.04696917533874512,0.13708806037902832,18,1,24
0.99,7,53.98383598860784,11.508213251850925,0.05449700355529785,0.13708806037902832,18,1,24
0.99,8,54.463344832733505,9.724997385845569,0.061991214752197266,0.13708806037902832,18,1,24
0.99,9,54.86855301577561,8.136152049234816,0.06946921348571777,0.13708806037902832,18,1,24
0.99,10,55.20755930979228,6.720490854314633,0.07703328132629395,0.13708806037902832,18,1,24
0.99,11,55.48757972068726,5.459136729640726,0.0844573974609375,0.13708806037902832,18,1,24
0.99,12,55.71504370972082,4.335270204556309,0.09187626838684082,0.13708806037902832,18,1,24
0.99,13,55.89567992687588,3.3339051307060927,0.0995781421661377,0.13708806037902832,18,1,24
0.99,14,56.03459259928717,2.441688849905539,0.10709118843078613,0.13708806037902832,18,1,24
0.99,15,56.13632959333177,1.646724143712241,0.11461234092712402,0.13708806037902832,18,1,24
0.99,16,56.20494305795166,0.9384105904940299,0.12211203575134277,0.13708806037902832,18,1,24
0.99,17,56.244043457854126,0.30730321457657084,0.129561185836792,0.13708806037902832,18,1,24
0.99,18,56.25684771709336,9.92835026636385e-07,0.1370711326599121,0.13708806037902832,18,0,24
0.1,1,1.1079709487999998,2.5248600000082888e-05,8.916854858398438e-05,0.0001049041748046875,1,0,25
0.3,1,1.235638356411617,0.40081600969995934,0.00011014938354492188,0.00024318695068359375,2,1,25
0.3,2,1.2516695643018594,3.581244389572191e-05,0.00023221969604492188,0.00024318695068359375,2,0,25
0.5,1,1.5234824817025245,2.018802908037009,0.0003199577331542969,0.0006520748138427734,3,1,25
0.5,2,1.6042331467483881,0.21880290803700864,0.0004901885986328125,0.0006520748138427734,3,1,25
0.5,3,1.612983811794252,3.6281890416711704e-05,0.0006399154663085938,0.0006520748138427734,3,0,25
0.7,1,2.243358072631527,5.152716702038193,0.0002129077911376953,0.001135110855102539,5,1,25
0.7,2,2.4494659198957005,2.632716702038193,0.00043892860412597656,0.001135110855102539,5,1,25
0.7,3,2.554773767159874,1.045116702038193,0.0006670951843261719,0.001135110855102539,5,1,25
0.7,4,2.5965776144240476,0.044928702038193435,0.0008959770202636719,0.001135110855102539,5,1,25
0.7,5,2.5983739416882203,2.0520433860582443e-05,0.0011241436004638672,0.001135110855102539,5,0,25
0.9,1,5.731225522500771,14.144818704018846,0.0006361007690429688,0.006503105163574219,10,1,25
0.9,2,6.297017903726612,10.904818704018844,0.001276254653930664,0.006503105163574219,10,1,25
0.9,3,6.7332102849524516,8.280418704018846,0.0019190311431884766,0.006503105163574219,10,1,25
0.9,4,7.064426666178292,6.154654704018848,0.0025641918182373047,0.006503105163574219,10,1,25
0.9,5,7.310612487404132,4.4327858640188476,0.0032062530517578125,0.006503105163574219,10,1,25
0.9,6,7.487923555029974,3.0380721036188474,0.0038499832153320312,0.006503105163574219,10,1,25
0.9,7,7.609446072239814,1.9083539576948425,0.004499197006225586,0.006503105163574219,10,1,25
0.9,8,7.685779863612695,0.9932822594964055,0.0051822662353515625,0.006503105163574219,10,1,25
0.9,9,7.725510787057638,0.25207418395566883,0.0058441162109375,0.006503105163574219,10,1,25
0.9,10,7.735593387480951,9.173372840010074e-06,0.006492137908935547,0.006503105163574219,10,0,25
0.95,1,10.690487663724712,19.868394103661966,0.0013277530670166016,0.0174558162689209,13,1,25
0.95,2,11.485223233944991,16.448394103661965,0.002681732177734375,0.0174558162689209,13,1,25
0.95,3,12.143158804165271,13.524294103661965,0.004024028778076172,0.0174558162689209,13,1,25
0.95,4,12.684130374385552,11.024188603661965,0.005371809005737305,0.0174558162689209,13,1,25
0.95,5,13.12509772460583,8.886598401161965,0.0067138671875,0.0174558162689209,13,1,25
0.95,6,13.480561466726112,7.058958778024465,0.008063793182373047,0.0174558162689209,13,1,25
0.95,7,13.76291962392089,5.496326900241906,0.009402751922607422,0.0174558162689209,13,1,25
0.95,8,13.982772506004366,4.160276644737813,0.010744810104370117,0.0174558162689209,13,1,25
0.95,9,14.149183377867683,3.0179536762818255,0.012079715728759766,0.0174558162689209,13,1,25
0.95,10,14.269901330992758,2.0412675382519403,0.013414859771728516,0.0174558162689209,13,1,25
0.95,11,14.351551838596633,1.2062008902363992,0.014749765396118164,0.0174558162689209,13,1,25
0.95,12,14.399799680279893,0.4922189061831066,0.016119003295898438,0.0174558162689209,13,1,25
0.95,13,14.41948824260102,4.848154977921126e-06,0.017444849014282227,0.0174558162689209,13,0,25
0.99,1,48.89932289495007,27.84568237106801,0.007476091384887695,0.13594698905944824,18,1,25
0.99,2,50.01315015007939,24.281682371068,0.015075922012329102,0.13594698905944824,18,1,25
0.99,3,50.9844174052087,21.106158371068005,0.022678852081298828,0.13594698905944824,18,1,25
0.99,4,51.828663700338026,18.276766487067988,0.030271053314208984,0.13594698905944824,18,1,25
0.99,5,52.559734320107346,15.755778318423992,0.03781008720397949,0.13594698905944824,18,1,25
0.99,6,53.189965413130906,13.509577860162175,0.04536890983581543,0.13594698905944824,18,1,25
0.99,7,53.730348487823996,11.508213251850925,0.052883148193359375,0.13594698905944824,18,1,25
0.99,8,54.19067697818463,9.724997385845569,0.06041407585144043,0.13594698905944824,18,1,25
0.99,9,54.57967683390506,8.136152049234816,0.06789398193359375,0.13594698905944824,18,1,25
0.99,10,54.90512287616105,6.720490854314633,0.07545900344848633,0.13594698905944824,18,1,25
0.99,11,55.17394247062023,5.459136729640726,0.08312582969665527,0.13594698905944824,18,1,25
0.99,12,55.39230790009246,4.335270204556309,0.0906519889831543,0.13594698905944824,18,1,25
0.99,13,55.565718668561324,3.3339051307060927,0.0982210636138916,0.13594698905944824,18,1,25
0.99,14,55.69907483407616,2.441688849905539,0.10579490661621094,0.13594698905944824,18,1,25
0.99,15,55.796742348358976,1.646724143712241,0.11327099800109863,0.13594698905944824,18,1,25
0.99,16,55.86261127439407,0.9384105904940299,0.12082600593566895,0.13594698905944824,18,1,25
0.99,17,55.900147658300426,0.30730321457657084,0.12833309173583984,0.13594698905944824,18,1,25
0.99,18,55.91243974717009,9.92835026636385e-07,0.1359269618988037,0.13594698905944824,18,0,25
0.1,1,1.1041709853846151,2.5248600000082888e-05,8.296966552734375e-05,9.918212890625e-05,1,0,26
0.3,1,1.230079321614624,0.40081600969995934,9.799003601074219e-05,0.00022101402282714844,2,1,26
0.3,2,1.2454939445860111,3.581244389572191e-05,0.000209808349609375,0.00022101402282714844,2,0,26
0.5,1,1.5152838553634116,2.018802908037009,0.00012993812561035156,0.0004239082336425781,3,1,26
0.5,2,1.592928725599819,0.21880290803700864,0.0002720355987548828,0.0004239082336425781,3,1,26
0.5,3,1.6013428266054572,3.6281890416711704e-05,0.00041413307189941406,0.0004239082336425781,3,0,26
0.7,1,2.23022084444899,5.152716702038193,0.00020813941955566406,0.0011069774627685547,5,1,26
0.7,2,2.4284014668183875,2.632716702038193,0.00043010711669921875,0.0011069774627685547,5,1,26
0.7,3,2.5296590122647085,1.045116702038193,0.0006520748138427734,0.0011069774627685547,5,1,26
0.7,4,2.56985501924949,0.044928702038193435,0.0008740425109863281,0.0011069774627685547,5,1,26
0.7,5,2.571582257003503,2.0520433860582443e-05,0.001096963882446289,0.0011069774627685547,5,0,26
0.9,1,5.704160409666011,14.144818704018846,0.0006589889526367188,0.0065860748291015625,10,1,26
0.9,2,6.248191545460089,10.904818704018844,0.0013260841369628906,0.0065860748291015625,10,1,26
0.9,3,6.667607296638782,8.280418704018846,0.0019731521606445312,0.0065860748291015625,10,1,26
0.9,4,6.986084586279014,6.154654704018848,0.0026237964630126953,0.0065860748291015625,10,1,26
0.9,5,7.222801722073091,4.4327858640188476,0.0032701492309570312,0.0065860748291015625,10,1,26
0.9,6,7.393293133251783,3.0380721036188474,0.003930091857910156,0.0065860748291015625,10,1,26
0.9,7,7.510141707492015,1.9083539576948425,0.004579067230224609,0.0065860748291015625,10,1,26
0.9,8,7.583539583812092,0.9932822594964055,0.0052280426025390625,0.0065860748291015625,10,1,26
0.9,9,7.621742394816844,0.25207418395566883,0.005886077880859375,0.0065860748291015625,10,1,26
0.9,10,7.631437202916184,9.173372840010074e-06,0.006573915481567383,0.0065860748291015625,10,0,26
0.95,1,10.65459642419001,19.868394103661966,0.010859012603759766,0.028341054916381836,13,1,26
0.95,2,11.41876524170951,16.448394103661965,0.012354135513305664,0.028341054916381836,13,1,26
0.95,3,12.051395597690547,13.524294103661965,0.013808965682983398,0.028341054916381836,13,1,26
0.95,4,12.571560569056203,11.024188603661965,0.015259027481079102,0.028341054916381836,13,1,26
0.95,5,12.995567636575704,8.886598401161965,0.01672506332397461,0.028341054916381836,13,1,26
0.95,6,13.33735969630674,7.058958778024465,0.01817798614501953,0.028341054916381836,13,1,26
0.95,7,13.608857924378643,5.496326900241906,0.0196530818939209,0.028341054916381836,13,1,26
0.95,8,13.820254926381988,4.160276644737813,0.02110004425048828,0.028341054916381836,13,1,26
0.95,9,13.980265380096712,3.0179536762818255,0.022534847259521484,0.028341054916381836,13,1,26
0.95,10,14.096340335024667,2.0412675382519403,0.02397608757019043,0.028341054916381836,13,1,26
0.95,11,14.174850438489937,1.2062008902363992,0.025417089462280273,0.028341054916381836,13,1,26
0.95,12,14.221242593954607,0.4922189061831066,0.02686309814453125,0.028341054916381836,13,1,26
0.95,13,14.240173903878766,4.848154977921126e-06,0.0283200740814209,0.028341054916381836,13,0,26
0.99,1,48.851143109337045,27.84568237106801,0.04133892059326172,0.1733229160308838,18,1,26
0.99,2,49.9221308546537,24.281682371068,0.04923391342163086,0.1733229160308838,18,1,26
0.99,3,50.85604167689344,21.106158371068005,0.05737805366516113,0.1733229160308838,18,1,26
0.99,4,51.66781696067163,18.276766487067988,0.0652458667755127,0.1733229160308838,18,1,26
0.99,5,52.37076947968059,15.755778318423992,0.0732269287109375,0.1733229160308838,18,1,26
0.99,6,52.97676091528017,13.509577860162175,0.08120989799499512,0.1733229160308838,18,1,26
0.99,7,53.496360025561984,11.508213251850925,0.08908486366271973,0.1733229160308838,18,1,26
0.99,8,53.938983573985674,9.724997385845569,0.09688091278076172,0.1733229160308838,18,1,26
0.99,9,54.31302189679377,8.136152049234816,0.10471487045288086,0.1733229160308838,18,1,26
